Report_Type,Dataset,Hour,Broj_redova,Better_Model_by_MAE,Baseline_MAE,GRU_MAE,MAE_Improvement_percent,Baseline_RMSE,GRU_RMSE,RMSE_Improvement_percent,Baseline_WAPE,GRU_WAPE,WAPE_Improvement_percent
hourly,test,12.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.6323,0.4113,34.9518,0.8984,0.578,35.6634,57.2329,37.0931,35.1892
hourly,test,13.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5961,0.3531,40.765,0.8328,0.4663,44.0082,57.2387,33.6929,41.1362
hourly,test,14.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5814,0.3685,36.6185,0.8257,0.5108,38.1373,59.1814,37.4176,36.7747
hourly,test,15.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.6007,0.3312,44.8643,0.807,0.4794,40.5948,66.195,36.5266,44.8197
hourly,test,16.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.567,0.3182,43.8801,0.7666,0.4291,44.0256,69.077,38.79,43.8453
hourly,test,17.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5785,0.3487,39.7234,0.8195,0.5034,38.5723,65.4507,39.4518,39.7229
hourly,test,18.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.6608,0.4284,35.1695,0.9894,0.6404,35.2739,61.6876,39.9977,35.1609
hourly,test,19.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.7251,0.4582,36.8087,0.9789,0.6106,37.6239,56.0006,35.2315,37.0873
hourly,test,20.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.7028,0.4659,33.708,0.9619,0.604,37.2076,47.7692,31.6059,33.8362
hourly,test,21.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.7559,0.487,35.5735,0.9979,0.6353,36.3363,49.8432,32.0271,35.7443
hourly,test,22.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.6476,0.4071,37.1371,0.8377,0.556,33.6278,53.5903,33.6129,37.278
hourly,test,23.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5513,0.3485,36.7858,0.8031,0.5087,36.658,64.9254,40.976,36.8876
