Report_Type,Dataset,Model,Hour,WAPE,MAE,RMSE,MAPE,sMAPE,Broj_redova
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,15,36.336,0.4326,0.6364,46.877,37.317,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,16,33.3842,0.3901,0.5646,41.5637,34.9666,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,17,35.861,0.4771,0.6902,44.3434,36.9167,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,18,32.5784,0.5335,0.7007,44.9977,35.7935,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,19,30.1465,0.6271,0.7814,39.0241,33.0587,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,20,27.996,0.6374,0.7848,41.4783,31.3252,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,21,23.5081,0.4818,0.6238,34.0339,26.6332,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,22,30.9254,0.4676,0.584,42.9432,34.2694,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,23,42.6932,0.3806,0.4891,58.7675,42.2524,209
summary,test,gru_seq24_h32_l1_d0_lr0.001_bs64,,35.152,0.3372,0.481,45.7823,36.3957,5025
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,0,39.6575,0.2616,0.3936,43.2489,35.8091,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,1,33.8045,0.1921,0.2989,31.9297,30.8655,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,2,32.0848,0.1692,0.2701,28.6253,29.1069,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,3,30.1412,0.1402,0.2403,27.0789,26.1135,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,4,33.5837,0.1555,0.2511,30.5538,29.6472,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,5,33.9541,0.1527,0.2577,31.808,28.9029,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,6,35.5526,0.2318,0.3009,41.3969,34.3161,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,7,34.7164,0.4571,0.5708,54.7647,40.428,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,8,25.7643,0.3234,0.4208,40.1175,29.9315,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,9,29.0662,0.3485,0.4737,43.5095,33.1112,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,10,34.1156,0.3888,0.5222,51.2387,38.3903,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,11,33.9639,0.3869,0.5344,48.5533,38.1616,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,12,37.7486,0.4185,0.5881,50.3671,40.3852,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,13,33.7299,0.3534,0.4652,43.5843,36.4182,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,14,38.2475,0.3766,0.508,52.514,40.703,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,15,38.536,0.3494,0.4877,48.8068,39.0648,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,16,40.2592,0.3302,0.4305,55.1738,41.5308,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,17,40.9912,0.3623,0.5035,51.9347,41.4775,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,18,41.5643,0.4451,0.6452,55.4867,42.9732,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,19,35.293,0.459,0.617,57.2099,39.8274,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,20,32.1662,0.4741,0.6111,55.5066,37.1711,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,21,34.5699,0.5257,0.6686,54.6665,39.7835,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,22,34.6277,0.4194,0.5493,47.0412,36.4756,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,23,43.2079,0.3675,0.5011,53.3371,42.7425,210
summary,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,,30.2421,0.3775,0.5395,39.9694,32.37,5024
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,0,35.5184,0.2246,0.331,35.662,33.4827,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,1,32.8034,0.1744,0.3002,28.2719,27.2522,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,2,30.3121,0.1453,0.2373,28.0614,25.5805,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,3,32.653,0.1414,0.2124,32.2438,27.5452,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,4,32.6322,0.1344,0.2103,30.8065,27.7431,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,5,39.4614,0.1732,0.227,40.8877,35.4071,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,6,38.3013,0.3161,0.3994,47.2395,38.4955,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,7,29.2518,0.5179,0.6293,50.22,36.874,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,8,24.7339,0.4078,0.5091,35.9728,27.5437,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,9,22.6504,0.3513,0.4686,33.4337,24.8108,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,10,23.0965,0.3492,0.4761,31.2934,24.4012,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,11,27.6171,0.417,0.6251,41.7312,29.9737,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,12,29.6721,0.4322,0.6157,45.0347,32.6844,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,13,31.1667,0.4224,0.5691,46.462,35.9373,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,14,35.3191,0.4419,0.6192,48.8399,37.9736,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,15,37.5945,0.4476,0.6515,46.8592,38.3776,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,16,33.7329,0.3942,0.5612,41.302,35.4868,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,17,34.8673,0.4639,0.6721,44.227,36.425,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,18,32.5396,0.5329,0.6961,46.6849,36.3448,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,19,30.2391,0.629,0.7756,39.3671,32.9991,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,20,27.7154,0.6311,0.7777,41.6155,31.1615,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,21,24.251,0.4971,0.6379,34.4451,27.4855,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,22,30.0159,0.4538,0.5701,39.8995,33.6796,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,23,40.2533,0.3588,0.486,48.6423,39.2578,209
summary,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,,35.5585,0.3411,0.4856,46.3892,36.6904,5025
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,0,37.2175,0.2455,0.4079,34.8848,33.446,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,1,34.0346,0.1934,0.3263,27.4554,30.143,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,2,31.7012,0.1672,0.2722,27.4795,28.2807,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,3,32.5865,0.1516,0.2431,31.1676,28.6814,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,4,37.1511,0.172,0.2584,35.7735,32.8781,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,5,38.9001,0.1749,0.2584,40.5095,34.0689,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,6,37.4775,0.2444,0.3043,48.5436,37.6215,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,7,34.9514,0.4602,0.5581,59.9494,41.9933,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,8,28.6141,0.3592,0.4501,45.5235,33.1132,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,9,30.0646,0.3605,0.4819,47.7059,34.5811,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,10,35.3447,0.4028,0.5355,56.4506,39.69,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,11,33.3675,0.3801,0.5287,51.0319,37.6517,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,12,37.5248,0.4161,0.5841,51.3057,39.1208,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,13,34.1502,0.3579,0.4665,44.9618,36.653,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,14,38.5915,0.38,0.5112,52.0733,40.9794,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,15,38.602,0.35,0.4952,46.0845,37.9202,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,16,39.6229,0.325,0.4313,51.338,39.7944,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,17,40.8013,0.3606,0.5096,51.509,41.0771,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,18,42.1437,0.4513,0.6473,57.2155,42.7189,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,19,36.436,0.4739,0.6193,60.1632,40.441,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,20,32.6894,0.4819,0.6261,55.5372,36.9359,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,21,33.9342,0.516,0.6617,50.2837,38.2217,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,22,34.1052,0.4131,0.5526,42.027,35.1785,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,23,40.6343,0.3456,0.5122,44.1718,39.2779,210
summary,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,,30.3268,0.3785,0.5417,40.4736,32.7553,5024
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0,36.2653,0.2293,0.3315,39.1915,36.2177,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,1,33.1353,0.1761,0.2937,31.2876,28.751,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,2,30.7355,0.1473,0.2507,27.4962,25.9038,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,3,32.1941,0.1394,0.2282,29.4643,27.5675,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,4,32.2513,0.1329,0.219,27.6928,29.3451,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,5,39.1727,0.172,0.2376,39.965,34.6916,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,6,41.1469,0.3395,0.4389,53.7806,38.6672,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,7,30.861,0.5464,0.6453,55.6024,39.1251,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,8,23.8949,0.394,0.5046,35.3656,27.1501,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,9,21.9656,0.3407,0.4508,31.7839,24.5694,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,10,23.0541,0.3485,0.4758,30.2753,24.8098,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,11,27.9691,0.4223,0.6246,40.6839,30.6423,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,12,29.6662,0.4321,0.6172,43.9307,32.8387,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,13,30.9311,0.4192,0.5656,46.9564,35.9305,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,14,35.5165,0.4444,0.6243,51.6266,38.4959,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,15,37.0261,0.4408,0.6397,49.6295,38.4933,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,16,33.5475,0.392,0.5556,43.0337,35.7723,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,17,35.1106,0.4671,0.6838,43.3484,36.4012,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,18,32.312,0.5291,0.7087,43.7304,35.6265,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,19,29.5698,0.6151,0.7706,36.6587,32.3283,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,20,27.3454,0.6226,0.7672,39.877,30.8307,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,21,24.6973,0.5062,0.646,34.9818,27.6133,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,22,30.3132,0.4583,0.5757,41.099,33.4394,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,23,41.1978,0.3672,0.4833,53.8459,40.956,209
summary,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,,34.9605,0.3354,0.4819,43.6614,36.1798,5025
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0,37.2524,0.2457,0.4074,35.0869,35.0127,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,1,34.8509,0.198,0.3204,30.3722,32.5246,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,2,33.8187,0.1783,0.2856,29.5868,32.145,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,3,31.1946,0.1451,0.251,27.0654,28.1931,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,4,37.1106,0.1718,0.2746,31.7933,34.9999,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,5,37.4266,0.1683,0.271,36.0013,32.1164,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,6,41.7469,0.2722,0.3393,51.0942,38.3783,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,7,36.1452,0.4759,0.5746,63.0258,42.9936,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,8,27.1803,0.3412,0.438,43.1552,31.9826,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,9,29.1942,0.3501,0.4678,43.3931,33.2186,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,10,34.1911,0.3896,0.5251,51.691,38.1878,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,11,33.6617,0.3835,0.5277,47.2277,37.3378,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,12,37.0931,0.4113,0.578,46.233,38.3601,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,13,33.6929,0.3531,0.4663,42.5818,36.4785,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,14,37.4176,0.3685,0.5108,48.4689,39.1224,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,15,36.5266,0.3312,0.4794,42.7753,36.275,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,16,38.79,0.3182,0.4291,48.9949,38.8438,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,17,39.4518,0.3487,0.5034,46.5704,39.2308,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,18,39.9977,0.4284,0.6404,49.4913,40.0,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,19,35.2315,0.4582,0.6106,54.2532,38.7947,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,20,31.6059,0.4659,0.604,49.3783,35.1999,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,21,32.0271,0.487,0.6353,44.8791,35.3812,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,22,33.6129,0.4071,0.556,40.3362,33.8056,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,23,40.976,0.3485,0.5087,44.2849,39.6782,210
