Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,12.0,0.4322,0.6157,45.0347,32.6844,29.6721,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,13.0,0.4224,0.5691,46.462,35.9373,31.1667,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,14.0,0.4419,0.6192,48.8399,37.9736,35.3191,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,15.0,0.4476,0.6515,46.8592,38.3776,37.5945,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,16.0,0.3942,0.5612,41.302,35.4868,33.7329,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,17.0,0.4639,0.6721,44.227,36.425,34.8673,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,18.0,0.5329,0.6961,46.6849,36.3448,32.5396,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,19.0,0.629,0.7756,39.3671,32.9991,30.2391,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,20.0,0.6311,0.7777,41.6155,31.1615,27.7154,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,21.0,0.4971,0.6379,34.4451,27.4855,24.251,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,22.0,0.4538,0.5701,39.8995,33.6796,30.0159,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,23.0,0.3588,0.486,48.6423,39.2578,40.2533,209
summary,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,,0.3411,0.4856,46.3892,36.6904,35.5585,5025
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,0.0,0.2455,0.4079,34.8848,33.446,37.2175,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,1.0,0.1934,0.3263,27.4554,30.143,34.0346,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,2.0,0.1672,0.2722,27.4795,28.2807,31.7012,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,3.0,0.1516,0.2431,31.1676,28.6814,32.5865,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,4.0,0.172,0.2584,35.7735,32.8781,37.1511,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,5.0,0.1749,0.2584,40.5095,34.0689,38.9001,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,6.0,0.2444,0.3043,48.5436,37.6215,37.4775,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,7.0,0.4602,0.5581,59.9494,41.9933,34.9514,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,8.0,0.3592,0.4501,45.5235,33.1132,28.6141,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,9.0,0.3605,0.4819,47.7059,34.5811,30.0646,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,10.0,0.4028,0.5355,56.4506,39.69,35.3447,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,11.0,0.3801,0.5287,51.0319,37.6517,33.3675,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,12.0,0.4161,0.5841,51.3057,39.1208,37.5248,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,13.0,0.3579,0.4665,44.9618,36.653,34.1502,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,14.0,0.38,0.5112,52.0733,40.9794,38.5915,209
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,15.0,0.35,0.4952,46.0845,37.9202,38.602,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,16.0,0.325,0.4313,51.338,39.7944,39.6229,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,17.0,0.3606,0.5096,51.509,41.0771,40.8013,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,18.0,0.4513,0.6473,57.2155,42.7189,42.1437,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,19.0,0.4739,0.6193,60.1632,40.441,36.436,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,20.0,0.4819,0.6261,55.5372,36.9359,32.6894,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,21.0,0.516,0.6617,50.2837,38.2217,33.9342,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,22.0,0.4131,0.5526,42.027,35.1785,34.1052,210
hourly,test,gru_seq24_h64_l2_d0.2_lr0.001_bs64,23.0,0.3456,0.5122,44.1718,39.2779,40.6343,210
summary,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,,0.3785,0.5417,40.4736,32.7553,30.3268,5024
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.0,0.2293,0.3315,39.1915,36.2177,36.2653,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,1.0,0.1761,0.2937,31.2876,28.751,33.1353,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,2.0,0.1473,0.2507,27.4962,25.9038,30.7355,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,3.0,0.1394,0.2282,29.4643,27.5675,32.1941,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,4.0,0.1329,0.219,27.6928,29.3451,32.2513,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,5.0,0.172,0.2376,39.965,34.6916,39.1727,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,6.0,0.3395,0.4389,53.7806,38.6672,41.1469,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,7.0,0.5464,0.6453,55.6024,39.1251,30.861,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,8.0,0.394,0.5046,35.3656,27.1501,23.8949,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,9.0,0.3407,0.4508,31.7839,24.5694,21.9656,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,10.0,0.3485,0.4758,30.2753,24.8098,23.0541,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,11.0,0.4223,0.6246,40.6839,30.6423,27.9691,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,12.0,0.4321,0.6172,43.9307,32.8387,29.6662,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,13.0,0.4192,0.5656,46.9564,35.9305,30.9311,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,14.0,0.4444,0.6243,51.6266,38.4959,35.5165,210
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,15.0,0.4408,0.6397,49.6295,38.4933,37.0261,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,16.0,0.392,0.5556,43.0337,35.7723,33.5475,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,17.0,0.4671,0.6838,43.3484,36.4012,35.1106,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,18.0,0.5291,0.7087,43.7304,35.6265,32.312,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,19.0,0.6151,0.7706,36.6587,32.3283,29.5698,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,20.0,0.6226,0.7672,39.877,30.8307,27.3454,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,21.0,0.5062,0.646,34.9818,27.6133,24.6973,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,22.0,0.4583,0.5757,41.099,33.4394,30.3132,209
hourly,validation,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,23.0,0.3672,0.4833,53.8459,40.956,41.1978,209
summary,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,,0.3354,0.4819,43.6614,36.1798,34.9605,5025
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.0,0.2457,0.4074,35.0869,35.0127,37.2524,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,1.0,0.198,0.3204,30.3722,32.5246,34.8509,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,2.0,0.1783,0.2856,29.5868,32.145,33.8187,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,3.0,0.1451,0.251,27.0654,28.1931,31.1946,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,4.0,0.1718,0.2746,31.7933,34.9999,37.1106,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,5.0,0.1683,0.271,36.0013,32.1164,37.4266,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,6.0,0.2722,0.3393,51.0942,38.3783,41.7469,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,7.0,0.4759,0.5746,63.0258,42.9936,36.1452,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,8.0,0.3412,0.438,43.1552,31.9826,27.1803,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,9.0,0.3501,0.4678,43.3931,33.2186,29.1942,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,10.0,0.3896,0.5251,51.691,38.1878,34.1911,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,11.0,0.3835,0.5277,47.2277,37.3378,33.6617,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,12.0,0.4113,0.578,46.233,38.3601,37.0931,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,13.0,0.3531,0.4663,42.5818,36.4785,33.6929,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,14.0,0.3685,0.5108,48.4689,39.1224,37.4176,209
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,15.0,0.3312,0.4794,42.7753,36.275,36.5266,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,16.0,0.3182,0.4291,48.9949,38.8438,38.79,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,17.0,0.3487,0.5034,46.5704,39.2308,39.4518,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,18.0,0.4284,0.6404,49.4913,40.0,39.9977,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,19.0,0.4582,0.6106,54.2532,38.7947,35.2315,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,20.0,0.4659,0.604,49.3783,35.1999,31.6059,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,21.0,0.487,0.6353,44.8791,35.3812,32.0271,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,22.0,0.4071,0.556,40.3362,33.8056,33.6129,210
hourly,test,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,23.0,0.3485,0.5087,44.2849,39.6782,40.976,210
